ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Castelnuovo Rangone,Modena,Emilia-Romagna,5929,5846,11775,54.08,73.75,2284,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500070,-19.67
Regionali Speciali,Castelvetro Di Modena,Modena,Emilia-Romagna,4325,4368,8693,11.52,24.71,1001,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500080,-13.19
Regionali Speciali,Castelvetro Di Modena,Modena,Emilia-Romagna,4325,4368,8693,31.58,62.11,2745,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500080,-30.53
Regionali Speciali,Castelvetro Di Modena,Modena,Emilia-Romagna,4325,4368,8693,36.16,70.55,3143,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500080,-34.39
Regionali Speciali,Castelvetro Di Modena,Modena,Emilia-Romagna,4325,4368,8693,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500080,0.0
Regionali Speciali,Cavezzo,Modena,Emilia-Romagna,2921,2697,5618,9.26,23.57,520,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500090,-14.31
Regionali Speciali,Cavezzo,Modena,Emilia-Romagna,2921,2697,5618,32.16,63.86,1807,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500090,-31.7
Regionali Speciali,Cavezzo,Modena,Emilia-Romagna,2921,2697,5618,37.13,71.98,2086,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500090,-34.85
Regionali Speciali,Cavezzo,Modena,Emilia-Romagna,2921,2697,5618,48.77,71.98,852,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500090,-23.21
Regionali Speciali,Concordia Sulla Secchia,Modena,Emilia-Romagna,3464,3324,6788,10.12,21.68,687,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500100,-11.56
Regionali Speciali,Concordia Sulla Secchia,Modena,Emilia-Romagna,3464,3324,6788,28.03,57.28,1903,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500100,-29.25
Regionali Speciali,Concordia Sulla Secchia,Modena,Emilia-Romagna,3464,3324,6788,32.5,67.17,2206,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500100,-34.67
Regionali Speciali,Concordia Sulla Secchia,Modena,Emilia-Romagna,3464,3324,6788,37.45,67.17,685,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500100,-29.72
Regionali Speciali,Fanano,Modena,Emilia-Romagna,1323,1339,2662,11.91,24.59,317,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500110,-12.68
Regionali Speciali,Fanano,Modena,Emilia-Romagna,1323,1339,2662,31.52,57.28,839,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500110,-25.76
Regionali Speciali,Fanano,Modena,Emilia-Romagna,1323,1339,2662,34.94,66.27,930,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500110,-31.33
Regionali Speciali,Fanano,Modena,Emilia-Romagna,1323,1339,2662,47.45,66.27,1263,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500110,-18.82
Regionali Speciali,Finale Emilia,Modena,Emilia-Romagna,6052,5953,12005,9.37,21.17,1125,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500120,-11.8
Regionali Speciali,Finale Emilia,Modena,Emilia-Romagna,6052,5953,12005,27.16,55.97,3261,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500120,-28.81
Regionali Speciali,Finale Emilia,Modena,Emilia-Romagna,6052,5953,12005,31.81,66.65,3819,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500120,-34.84
Regionali Speciali,Finale Emilia,Modena,Emilia-Romagna,6052,5953,12005,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500120,0.0
Regionali Speciali,Fiorano Modenese,Modena,Emilia-Romagna,6872,6760,13632,9.73,21.18,1327,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500130,-11.45
Regionali Speciali,Fiorano Modenese,Modena,Emilia-Romagna,6872,6760,13632,26.77,56.74,3649,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500130,-29.97
Regionali Speciali,Fiorano Modenese,Modena,Emilia-Romagna,6872,6760,13632,30.71,66.63,4187,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500130,-35.92
Regionali Speciali,Fiorano Modenese,Modena,Emilia-Romagna,6872,6760,13632,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500130,0.0
Regionali Speciali,Fiumalbo,Modena,Emilia-Romagna,508,533,1041,11.82,24.27,123,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500140,-12.45
Regionali Speciali,Fiumalbo,Modena,Emilia-Romagna,508,533,1041,30.84,63.89,321,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500140,-33.05
Regionali Speciali,Fiumalbo,Modena,Emilia-Romagna,508,533,1041,34.58,74.5,360,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500140,-39.92
Regionali Speciali,Fiumalbo,Modena,Emilia-Romagna,508,533,1041,48.9,74.5,509,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500140,-25.6
Regionali Speciali,Formigine,Modena,Emilia-Romagna,14277,13825,28102,12.19,24.38,3426,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500150,-12.19
Regionali Speciali,Formigine,Modena,Emilia-Romagna,14277,13825,28102,34.19,61.79,9608,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500150,-27.6
Regionali Speciali,Formigine,Modena,Emilia-Romagna,14277,13825,28102,39.75,71.88,11170,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500150,-32.13
Regionali Speciali,Formigine,Modena,Emilia-Romagna,14277,13825,28102,49.91,71.88,10323,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500150,-21.97
Regionali Speciali,Frassinoro,Modena,Emilia-Romagna,1016,1072,2088,8.48,19.49,177,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500160,-11.01
Regionali Speciali,Frassinoro,Modena,Emilia-Romagna,1016,1072,2088,23.47,45.48,490,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500160,-22.01
Regionali Speciali,Frassinoro,Modena,Emilia-Romagna,1016,1072,2088,26.58,50.71,555,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500160,-24.13
Regionali Speciali,Frassinoro,Modena,Emilia-Romagna,1016,1072,2088,36.11,50.71,754,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500160,-14.6
Regionali Speciali,Guiglia,Modena,Emilia-Romagna,1965,2005,3970,9.62,21.54,382,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500170,-11.92
Regionali Speciali,Guiglia,Modena,Emilia-Romagna,1965,2005,3970,23.4,51.35,929,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500170,-27.95
Regionali Speciali,Guiglia,Modena,Emilia-Romagna,1965,2005,3970,27.66,58.22,1098,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500170,-30.56
Regionali Speciali,Guiglia,Modena,Emilia-Romagna,1965,2005,3970,37.38,58.22,1484,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500170,-20.84
Regionali Speciali,Lama Mocogno,Modena,Emilia-Romagna,1149,1207,2356,11.63,26.45,274,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500180,-14.82
Regionali Speciali,Lama Mocogno,Modena,Emilia-Romagna,1149,1207,2356,28.48,59.71,671,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500180,-31.23
Regionali Speciali,Lama Mocogno,Modena,Emilia-Romagna,1149,1207,2356,33.23,67.9,783,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500180,-34.67
Regionali Speciali,Lama Mocogno,Modena,Emilia-Romagna,1149,1207,2356,46.65,67.9,1099,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500180,-21.25
Regionali Speciali,Maranello,Modena,Emilia-Romagna,6972,7047,14019,10.15,23.14,1423,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500190,-12.99
Regionali Speciali,Maranello,Modena,Emilia-Romagna,6972,7047,14019,27.62,58.84,3872,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500190,-31.22
Regionali Speciali,Maranello,Modena,Emilia-Romagna,6972,7047,14019,32.38,68.2,4540,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500190,-35.82
Regionali Speciali,Maranello,Modena,Emilia-Romagna,6972,7047,14019,41.58,68.2,3846,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500190,-26.62
Regionali Speciali,Marano Sul Panaro,Modena,Emilia-Romagna,2046,2043,4089,10.74,23.63,439,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500200,-12.89
Regionali Speciali,Marano Sul Panaro,Modena,Emilia-Romagna,2046,2043,4089,29.96,59.93,1225,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500200,-29.97
Regionali Speciali,Marano Sul Panaro,Modena,Emilia-Romagna,2046,2043,4089,34.83,69.72,1424,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500200,-34.89
Regionali Speciali,Marano Sul Panaro,Modena,Emilia-Romagna,2046,2043,4089,46.91,69.72,1918,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500200,-22.81
Regionali Speciali,Medolla,Modena,Emilia-Romagna,2660,2552,5212,11.91,24.72,621,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500210,-12.81
Regionali Speciali,Medolla,Modena,Emilia-Romagna,2660,2552,5212,33.38,64.47,1740,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500210,-31.09
Regionali Speciali,Medolla,Modena,Emilia-Romagna,2660,2552,5212,38.3,73.7,1996,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500210,-35.4
Regionali Speciali,Medolla,Modena,Emilia-Romagna,2660,2552,5212,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500210,0.0
Regionali Speciali,Mirandola,Modena,Emilia-Romagna,9814,9306,19120,10.37,22.14,1983,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500220,-11.77
Regionali Speciali,Mirandola,Modena,Emilia-Romagna,9814,9306,19120,29.81,59.13,5699,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500220,-29.32
Regionali Speciali,Mirandola,Modena,Emilia-Romagna,9814,9306,19120,34.49,68.63,6595,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500220,-34.14
Regionali Speciali,Mirandola,Modena,Emilia-Romagna,9814,9306,19120,42.34,68.63,1711,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500220,-26.29
Regionali Speciali,Modena,Modena,Emilia-Romagna,73146,68193,141339,12.25,24.39,17315,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500230,-12.14
Regionali Speciali,Modena,Modena,Emilia-Romagna,73146,68193,141339,34.62,61.33,48934,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500230,-26.71
Regionali Speciali,Modena,Modena,Emilia-Romagna,73146,68193,141339,40.55,70.96,57307,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500230,-30.41
Regionali Speciali,Modena,Modena,Emilia-Romagna,73146,68193,141339,49.6,70.96,4419,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500230,-21.36
Regionali Speciali,Montecreto,Modena,Emilia-Romagna,358,421,779,13.86,28.12,108,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500240,-14.26
Regionali Speciali,Montecreto,Modena,Emilia-Romagna,358,421,779,35.17,61.07,274,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500240,-25.9
Regionali Speciali,Montecreto,Modena,Emilia-Romagna,358,421,779,40.05,69.47,312,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500240,-29.42
Regionali Speciali,Montecreto,Modena,Emilia-Romagna,358,421,779,54.94,69.47,428,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500240,-14.53
Regionali Speciali,Montefiorino,Modena,Emilia-Romagna,976,1041,2017,11.25,24.33,227,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500250,-13.08
Regionali Speciali,Montefiorino,Modena,Emilia-Romagna,976,1041,2017,25.29,56.25,510,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500250,-30.96
Regionali Speciali,Montefiorino,Modena,Emilia-Romagna,976,1041,2017,28.95,63.23,584,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500250,-34.28
Regionali Speciali,Montefiorino,Modena,Emilia-Romagna,976,1041,2017,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500250,0.0
Regionali Speciali,Montese,Modena,Emilia-Romagna,1364,1352,2716,11.3,23.58,307,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500260,-12.28
Regionali Speciali,Montese,Modena,Emilia-Romagna,1364,1352,2716,29.82,59.16,810,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500260,-29.34
Regionali Speciali,Montese,Modena,Emilia-Romagna,1364,1352,2716,33.03,67.18,897,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500260,-34.15
Regionali Speciali,Montese,Modena,Emilia-Romagna,1364,1352,2716,46.28,67.18,1257,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500260,-20.9
Regionali Speciali,Nonantola,Modena,Emilia-Romagna,6489,6410,12899,11.55,24.82,1490,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500270,-13.27
Regionali Speciali,Nonantola,Modena,Emilia-Romagna,6489,6410,12899,32.03,60.86,4132,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500270,-28.83
Regionali Speciali,Nonantola,Modena,Emilia-Romagna,6489,6410,12899,37.78,69.51,4873,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500270,-31.73
Regionali Speciali,Nonantola,Modena,Emilia-Romagna,6489,6410,12899,47.91,69.51,5364,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500270,-21.6
Regionali Speciali,Novi Di Modena,Modena,Emilia-Romagna,4186,4152,8338,11.19,22.19,933,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500280,-11.0
Regionali Speciali,Novi Di Modena,Modena,Emilia-Romagna,4186,4152,8338,28.29,56.19,2359,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500280,-27.9
Regionali Speciali,Novi Di Modena,Modena,Emilia-Romagna,4186,4152,8338,32.61,66.32,2719,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500280,-33.71
Regionali Speciali,Novi Di Modena,Modena,Emilia-Romagna,4186,4152,8338,42.29,66.32,3526,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500280,-24.03
Regionali Speciali,Palagano,Modena,Emilia-Romagna,949,935,1884,10.51,21.83,198,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500281,-11.32
Regionali Speciali,Palagano,Modena,Emilia-Romagna,949,935,1884,26.7,55.02,503,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500281,-28.32
Regionali Speciali,Palagano,Modena,Emilia-Romagna,949,935,1884,32.06,63.95,604,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500281,-31.89
Regionali Speciali,Palagano,Modena,Emilia-Romagna,949,935,1884,45.01,63.95,848,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500281,-18.94
Regionali Speciali,Pavullo Nel Frignano,Modena,Emilia-Romagna,7359,7403,14762,9.82,22.98,1450,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500290,-13.16
Regionali Speciali,Pavullo Nel Frignano,Modena,Emilia-Romagna,7359,7403,14762,26.97,56.16,3982,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500290,-29.19
Regionali Speciali,Pavullo Nel Frignano,Modena,Emilia-Romagna,7359,7403,14762,31.87,64.95,4705,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500290,-33.08
Regionali Speciali,Pavullo Nel Frignano,Modena,Emilia-Romagna,7359,7403,14762,43.83,64.95,6470,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500290,-21.12
Regionali Speciali,Pievepelago,Modena,Emilia-Romagna,1218,1289,2507,6.62,18.25,166,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500300,-11.63
Regionali Speciali,Pievepelago,Modena,Emilia-Romagna,1218,1289,2507,18.59,47.21,466,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500300,-28.62
Regionali Speciali,Pievepelago,Modena,Emilia-Romagna,1218,1289,2507,21.22,54.24,532,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500300,-33.02
Regionali Speciali,Pievepelago,Modena,Emilia-Romagna,1218,1289,2507,34.29,54.24,528,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500300,-19.95
Regionali Speciali,Polinago,Modena,Emilia-Romagna,636,704,1340,12.61,25.3,169,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500310,-12.69
Regionali Speciali,Polinago,Modena,Emilia-Romagna,636,704,1340,28.96,54.48,388,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500310,-25.52
Regionali Speciali,Polinago,Modena,Emilia-Romagna,636,704,1340,32.69,61.87,438,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500310,-29.18
